# Basic Scalar Types
1|  type ScalarHolder       |   bigDecimalObject: BigDecimal                                                                                            |   Expecting a BigDecimal Scalar Type in type ScalarHolder
2|  type ScalarHolder       |   bigIntegerObject: BigInteger                                                                                            |   Expecting a BigInteger Scalar Type in type ScalarHolder
3|  type ScalarHolder       |   booleanObject: Boolean                                                                                                  |   Expecting a Boolean Scalar Type in type ScalarHolder
4|  type ScalarHolder       |   booleanPrimitive: Boolean!                                                                                              |   Expecting a non null Boolean Scalar Type in type ScalarHolder
5|  type ScalarHolder       |   byteObject: Int                                                                                                         |   Expecting a Int Scalar Type (for Byte Java Type) in type ScalarHolder
6|  type ScalarHolder       |   bytePrimitive: Int!                                                                                                     |   Expecting a non null Int Scalar Type (for byte Java Type) in type ScalarHolder
7|  type ScalarHolder       |   charObject: String                                                                                                      |   Expecting a String Scalar (for Java Char) Type in type ScalarHolder
8|  type ScalarHolder       |   charPrimitive: String!                                                                                                  |   Expecting a non null String Scalar (for Java char) Type in type ScalarHolder
9|  type ScalarHolder       |   dateObject: Date                                                                                                        |   Expecting a Date Scalar Type in type ScalarHolder
10| type ScalarHolder       |   dateTimeObject: DateTime                                                                                                |   Expecting a DateTime Scalar Type in type ScalarHolder
11| type ScalarHolder       |   doubleObject: Float                                                                                                     |   Expecting a Float Scalar Type in type ScalarHolder
12| type ScalarHolder       |   doublePrimitive: Float!                                                                                                 |   Expecting a non null Float Scalar Type in type ScalarHolder
13| type ScalarHolder       |   floatObject: Float                                                                                                      |   Expecting a Float Scalar Type in type ScalarHolder
14| type ScalarHolder       |   floatPrimitive: Float!                                                                                                  |   Expecting a non null Float Scalar Type in type ScalarHolder
15| type ScalarHolder       |   id: ID                                                                                                                  |   Expecting a ID Scalar Type in type ScalarHolder
16| type ScalarHolder       |   intObject: Int                                                                                                          |   Expecting a Int Scalar Type in type ScalarHolder
17| type ScalarHolder       |   intPrimitive: Int!                                                                                                      |   Expecting a non null Int Scalar Type in type ScalarHolder
18| type ScalarHolder       |   longObject: BigInteger                                                                                                  |   Expecting a BigInteger Scalar (for Java Long) Type in type ScalarHolder
19| type ScalarHolder       |   longPrimitive: BigInteger!                                                                                              |   Expecting a non null BigInteger (for Java long) Scalar Type in type ScalarHolder
20| type ScalarHolder       |   shortObject: Int                                                                                                        |   Expecting a Int Scalar Type (for Short Java Type) in type ScalarHolder
21| type ScalarHolder       |   shortPrimitive: Int!                                                                                                    |   Expecting a non null Int Scalar Type (for short Java Type) in type ScalarHolder
22| type ScalarHolder       |   stringObject: String                                                                                                    |   Expecting a String Scalar Type in type ScalarHolder
23| type ScalarHolder       |   charArray: [String]                                                                                                     |   Expecting a String Array Scalar (for Java Char[]) Type in type ScalarHolder
24| type ScalarHolder       |   timeObject: Time                                                                                                        |   Expecting a Time Scalar Type in type ScalarHolder
25| type Query              |   testBigDecimalObject: BigDecimal                                                                                        |   Expecting a BigDecimal Scalar Type in type Query
26| type Query              |   testBigIntegerObject: BigInteger                                                                                        |   Expecting a BigInteger Scalar Type in type Query
27| type Query              |   booleanObject: Boolean                                                                                                  |   Expecting a Boolean Scalar Type in type Query, with the is removed from the name
28| type Query              |   booleanPrimitive: Boolean!                                                                                              |   Expecting a non null Boolean Scalar Type in type Query, with the is removed from the name
29| type Query              |   testByteObject: Int                                                                                                     |   Expecting a Int Scalar Type (for Byte Java Type) in type Query
30| type Query              |   testBytePrimitive: Int!                                                                                                 |   Expecting a non null Int Scalar Type (for byte Java Type) in type Query
31| type Query              |   testCharObject: String                                                                                                  |   Expecting a String Scalar (for Java Char) Type in type Query
32| type Query              |   testCharPrimitive: String!                                                                                              |   Expecting a non null String Scalar (for Java char) Type in type Query
33| type Query              |   testDateObject: Date                                                                                                    |   Expecting a Date Scalar Type in type Query
34| type Query              |   testDateTimeObject: DateTime                                                                                            |   Expecting a DateTime Scalar Type in type Query
35| type Query              |   testDoubleObject: Float                                                                                                 |   Expecting a Float Scalar Type in type Query
36| type Query              |   testDoublePrimitive: Float!                                                                                             |   Expecting a non null Float Scalar Type in type Query
37| type Query              |   testFloatObject: Float                                                                                                  |   Expecting a Float Scalar Type in type Query
