# Basic Scalar Types
1|  type ScalarHolder   |   bigDecimalObject: BigDecimal                            |   Expecting a BigDecimal Scalar Type in type ScalarHolder
2|  type ScalarHolder   |   bigIntegerObject: BigInteger                            |   Expecting a BigInteger Scalar Type in type ScalarHolder
3|  type ScalarHolder   |   booleanObject: Boolean                                  |   Expecting a Boolean Scalar Type in type ScalarHolder
4|  type ScalarHolder   |   booleanPrimitive: Boolean!                              |   Expecting a non null Boolean Scalar Type in type ScalarHolder
5|  type ScalarHolder   |   byteObject: Byte                                        |   Expecting a Byte Scalar Type in type ScalarHolder
6|  type ScalarHolder   |   bytePrimitive: Byte!                                    |   Expecting a non null Byte Scalar Type in type ScalarHolder
7|  type ScalarHolder   |   charObject: Char                                        |   Expecting a Char Scalar Type in type ScalarHolder
8|  type ScalarHolder   |   charPrimitive: Char!                                    |   Expecting a non null Char Scalar Type in type ScalarHolder
9|  type ScalarHolder   |   dateObject: Date                                        |   Expecting a Date Scalar Type in type ScalarHolder
10| type ScalarHolder   |   dateTimeObject: DateTime                                |   Expecting a DateTime Scalar Type in type ScalarHolder
11| type ScalarHolder   |   doubleObject: Float                                     |   Expecting a Float Scalar Type in type ScalarHolder
12| type ScalarHolder   |   doublePrimitive: Float!                                 |   Expecting a non null Float Scalar Type in type ScalarHolder
13| type ScalarHolder   |   floatObject: Float                                      |   Expecting a Float Scalar Type in type ScalarHolder
14| type ScalarHolder   |   floatPrimitive: Float!                                  |   Expecting a non null Float Scalar Type in type ScalarHolder
15| type ScalarHolder   |   id: String                                              |   Expecting a String Scalar Type in type ScalarHolder
16| type ScalarHolder   |   intObject: Int                                          |   Expecting a Int Scalar Type in type ScalarHolder
17| type ScalarHolder   |   intPrimitive: Int!                                      |   Expecting a non null Int Scalar Type in type ScalarHolder
18| type ScalarHolder   |   longObject: Long                                        |   Expecting a Long Scalar Type in type ScalarHolder
19| type ScalarHolder   |   longPrimitive: Long!                                    |   Expecting a non null Long Scalar Type in type ScalarHolder
20| type ScalarHolder   |   shortObject: Short                                      |   Expecting a Short Scalar Type in type ScalarHolder
21| type ScalarHolder   |   shortPrimitive: Short!                                  |   Expecting a non null Short Scalar Type in type ScalarHolder
22| type ScalarHolder   |   stringObject: String                                    |   Expecting a String Scalar Type in type ScalarHolder
23| type ScalarHolder   |   charArray: [Char]                                       |   Expecting a Char Array Scalar Type in type ScalarHolder
24| type ScalarHolder   |   timeObject: Time                                        |   Expecting a Time Scalar Type in type ScalarHolder
25| type Query          |   testBigDecimalObject: BigDecimal                        |   Expecting a BigDecimal Scalar Type in type Query
26| type Query          |   testBigIntegerObject: BigInteger                        |   Expecting a BigInteger Scalar Type in type Query
27| type Query          |   testBooleanObject: Boolean                              |   Expecting a Boolean Scalar Type in type Query
28| type Query          |   testBooleanPrimitive: Boolean!                          |   Expecting a non null Boolean Scalar Type in type Query
29| type Query          |   testByteObject: Byte                                    |   Expecting a Byte Scalar Type in type Query
30| type Query          |   testBytePrimitive: Byte!                                |   Expecting a non null Byte Scalar Type in type Query
31| type Query          |   testCharObject: Char                                    |   Expecting a Char Scalar Type in type Query
32| type Query          |   testCharPrimitive: Char!                                |   Expecting a non null Char Scalar Type in type Query
33| type Query          |   testDateObject: Date                                    |   Expecting a Date Scalar Type in type Query
34| type Query          |   testDateTimeObject: DateTime                            |   Expecting a DateTime Scalar Type in type Query
35| type Query          |   testDoubleObject: Float                                 |   Expecting a Float Scalar Type in type Query
36| type Query          |   testDoublePrimitive: Float!                             |   Expecting a non null Float Scalar Type in type Query
37| type Query          |   testFloatObject: Float                                  |   Expecting a Float Scalar Type in type Query
38| type Query          |   testFloatPrimitive: Float!                              |   Expecting a non null Float Scalar Type in type Query
39| type Query          |   testId: ID                                              |   Expecting a String Scalar Type in type Query
40| type Query          |   testIntObject: Int                                      |   Expecting a Int Scalar Type in type Query
41| type Query          |   testIntPrimitive: Int!                                  |   Expecting a non null Int Scalar Type in type Query
42| type Query          |   testLongObject: Long                                    |   Expecting a Long Scalar Type in type Query
43| type Query          |   testLongPrimitive: Long!                                |   Expecting a non null Long Scalar Type in type Query
44| type Query          |   testShortObject: Short                                  |   Expecting a Short Scalar Type in type Query
45| type Query          |   testShortPrimitive: Short!                              |   Expecting a non null Short Scalar Type in type Query
46| type Query          |   testStringObject: String                                |   Expecting a String Scalar Type in type Query
47| type Query          |   testCharArray: [Char!]                                  |   Expecting a non null Char Array Scalar Type in type Query
48| type Query          |   testTimeObject: Time                                    |   Expecting a Time Scalar Type in type Query
# Default Time Descriptions
49|type ScalarHolder|#yyyy-MM-dd                 |Missing Default Date Format description on Output Type
50|type ScalarHolder|#yyyy-MM-dd'T'HH:mm:ss'Z'   |Missing Default DateTime Format description on Output Type
51|type ScalarHolder|#HH:mm:ss                   |Missing Default Time Format description on Output Type
