# Basic Scalar Types
1| type ScalarHolder   |   bigDecimalObject: BigDecimal                            |   Expecting a BigDecimal Scalar Type
2| type ScalarHolder   |   bigIntegerObject: BigInteger                            |   Expecting a BigInteger Scalar Type
3| type ScalarHolder   |   booleanObject: Boolean                                  |   Expecting a bigDecimal Scalar Type
4| type ScalarHolder   |   booleanPrimitive: Boolean                               |   Expecting a Boolean Scalar Type
5| type ScalarHolder   |   byteObject: Byte                                        |   Expecting a Byte Scalar Type
6| type ScalarHolder   |   bytePrimitive: Byte                                     |   Expecting a Byte Scalar Type
7| type ScalarHolder   |   charObject: Char                                        |   Expecting a Char Scalar Type
8| type ScalarHolder   |   charPrimitive: Char                                     |   Expecting a Char Scalar Type
9| type ScalarHolder   |   dateObject: Date                                        |   Expecting a Date Scalar Type
10| type ScalarHolder   |   dateTimeObject: DateTime                                |   Expecting a DateTime Scalar Type
11| type ScalarHolder   |   doubleObject: Float                                     |   Expecting a Float Scalar Type
12| type ScalarHolder   |   doublePrimitive: Float                                  |   Expecting a Float Scalar Type
13| type ScalarHolder   |   floatObject: Float                                      |   Expecting a Float Scalar Type
14| type ScalarHolder   |   floatPrimitive: Float                                   |   Expecting a Float Scalar Type
15| type ScalarHolder   |   id: String                                              |   Expecting a String Scalar Type
16| type ScalarHolder   |   intObject: Int                                          |   Expecting a Int Scalar Type
17| type ScalarHolder   |   intPrimitive: Int                                       |   Expecting a Int Scalar Type
18| type ScalarHolder   |   longObject: Long                                        |   Expecting a Long Scalar Type
19| type ScalarHolder   |   longPrimitive: Long                                     |   Expecting a Long Scalar Type
20| type ScalarHolder   |   shortObject: Short                                      |   Expecting a Short Scalar Type
21| type ScalarHolder   |   shortPrimitive: Short                                   |   Expecting a Short Scalar Type
22| type ScalarHolder   |   stringObject: String                                    |   Expecting a String Scalar Type
23| type ScalarHolder   |   stringPrimitive: String                                 |   Expecting a String Scalar Type
24| type ScalarHolder   |   timeObject: Time                                        |   Expecting a Time Scalar Type 
